2025-01-31 18:42:23,221 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 18:42:33,612 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 18:42:36,825 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 18:42:38,878 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
2025-01-31 18:43:59,810 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 18:44:11,336 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 18:44:14,631 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 18:44:16,943 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
2025-01-31 18:45:14,207 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 18:45:24,066 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 18:45:27,190 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 18:45:29,563 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
2025-02-03 10:57:44,618 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Ludwigs Castles with Freda 17_Extracted_11_2020-09-05 copy copy.png
2025-02-03 10:57:44,623 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Ludwigs Castles with Freda 18_Extracted_12_2020-09-05 copy copy.png
2025-02-03 10:57:44,626 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Ludwigs Castles with Freda 19_Extracted_13_2020-09-05 copy copy.png
2025-02-03 10:57:44,629 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Lenore_Extracted_1_2020-07-11 copy copy.png
2025-02-03 10:57:45,164 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2022-05-14 at 2.27.28 PM_Extracted_567_2022-05-14_Extracted_1388_2022-05-14_Extracted_2989_2022-05-14 copy.png
2025-02-03 10:57:45,188 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2022-05-31 at 12.14.26 PM_Extracted_582_2022-05-31_Extracted_1400_2022-05-31_Extracted_2990_2022-05-31 copy.png
2025-02-03 10:57:45,198 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2022-05-18 at 1.24.35 PM_Extracted_590_2022-05-18_Extracted_1407_2022-05-18_Extracted_2782_2022-05-18 copy.png
2025-02-03 10:57:45,224 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-08-02 at 2.13.59 PM_Extracted_626_2021-08-02_Extracted_1432_2021-08-02_Extracted_2363_2021-08-02 copy.png
2025-02-03 10:57:45,234 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-07-29 at 9.37.40 PM_Extracted_629_2021-07-29_Extracted_1434_2021-07-29_Extracted_3003_2021-07-29 copy.png
2025-02-03 10:57:45,274 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-08-24 at 6.07.08 PM_Extracted_622_2021-08-24_Extracted_1429_2021-08-24_Extracted_3002_2021-08-24 copy.png
2025-02-03 10:57:45,326 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2018-04-04 at 5.27.58 PM_Extracted_636_2018-04-04_Extracted_1439_2018-04-04_Extracted_3004_2018-04-04 copy.png
2025-02-03 10:57:45,336 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-09-30 at 1.49.39 PM_Extracted_633_2021-09-30_Extracted_1437_2021-09-30_Extracted_2368_2021-09-30.png
2025-02-03 10:57:45,345 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-09-27 at 12.51.46 PM_Extracted_635_2021-09-27_Extracted_1438_2021-09-27_Extracted_2370_2021-09-27.png
2025-02-03 10:57:45,354 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-07-29 at 9.36.25 PM_Extracted_640_2021-07-29_Extracted_1442_2021-07-29_Extracted_2373_2021-07-29.png
2025-02-03 10:57:45,380 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-08-11 at 4.30.26 PM_Extracted_642_2021-08-11_Extracted_1443_2021-08-11_Extracted_2375_2021-08-11.png
2025-02-03 10:57:45,386 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-09-09 at 11.54.47 AM_Extracted_647_2021-09-09_Extracted_1447_2021-09-09_Extracted_2378_2021-09-09.png
2025-02-03 10:57:45,399 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-07-31 at 7.12.33 PM_Extracted_649_2021-07-31_Extracted_1448_2021-07-31_Extracted_2380_2021-07-31.png
2025-02-03 10:57:45,404 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-09-29 at 4.43.36 PM_Extracted_651_2021-09-29_Extracted_1450_2021-09-29_Extracted_2382_2021-09-29.png
2025-02-03 10:57:45,503 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/food_target_Extracted_795_2022-05-14_Extracted_1552_2022-05-14_Extracted_2484_2022-05-14.png
2025-02-03 10:57:45,518 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-08-19 at 1.33.47 AM_Extracted_665_2021-08-19_Extracted_1459_2021-08-19_Extracted_2392_2021-08-19.png
2025-02-03 10:57:45,523 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-08-02 at 8.06.44 PM (2)_Extracted_654_2021-08-02_Extracted_1452_2021-08-02_Extracted_2383_2021-08-02.png
2025-02-03 10:57:45,560 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-09-23 at 3.11.30 PM_Extracted_676_2021-09-23_Extracted_1467_2021-09-23_Extracted_2401_2021-09-23.png
2025-02-03 10:57:45,570 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-08-02 at 4.02.25 PM_Extracted_682_2021-08-02_Extracted_1471_2021-08-02_Extracted_3010_2021-08-02.png
2025-02-03 10:57:45,578 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-09-22 at 2.49.54 PM_Extracted_681_2021-09-22_Extracted_1470_2021-09-22_Extracted_2404_2021-09-22.png
2025-02-03 10:57:45,582 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-09-27 at 2.18.50 PM_Extracted_679_2021-09-27_Extracted_1469_2021-09-27_Extracted_2402_2021-09-27.png
2025-02-03 10:57:45,616 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-08-02 at 8.11.56 PM_Extracted_674_2021-08-02_Extracted_1465_2021-08-02_Extracted_2399_2021-08-02.png
2025-02-03 10:57:45,714 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-09-13 at 5.29.22 PM_Extracted_683_2021-09-13_Extracted_1472_2021-09-13_Extracted_2406_2021-09-13.png
2025-02-03 10:57:45,749 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-09-20 at 5.36.24 PM_Extracted_686_2021-09-20_Extracted_1474_2021-09-20_Extracted_2407_2021-09-20.png
2025-02-03 10:57:45,769 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-09-20 at 4.06.40 PM_Extracted_690_2021-09-20_Extracted_1477_2021-09-20_Extracted_2411_2021-09-20.png
2025-02-03 10:57:45,789 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-08-02 at 4.07.41 PM_Extracted_703_2021-08-02_Extracted_1486_2021-08-02_Extracted_3013_2021-08-02.png
2025-02-03 10:57:45,810 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-08-02 at 4.11.52 PM_Extracted_693_2021-08-02_Extracted_1479_2021-08-02_Extracted_2412_2021-08-02.png
2025-02-03 10:57:45,840 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-09-16 at 4.33.01 PM_Extracted_697_2021-09-16_Extracted_1482_2021-09-16_Extracted_2416_2021-09-16.png
2025-02-03 10:57:45,877 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-09-13 at 3.01.50 PM_Extracted_688_2021-09-13_Extracted_1475_2021-09-13_Extracted_2409_2021-09-13.png
2025-02-03 10:57:45,904 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-08-02 at 8.08.37 PM_Extracted_695_2021-08-02_Extracted_1480_2021-08-02_Extracted_2414_2021-08-02.png
2025-02-03 10:57:45,988 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-08-04 at 4.16.15 PM_Extracted_700_2021-08-04_Extracted_1484_2021-08-04_Extracted_2417_2021-08-04.png
2025-02-03 10:57:45,992 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-09-13 at 4.00.18 PM_Extracted_710_2021-09-13_Extracted_1491_2021-09-13_Extracted_3014_2021-09-13.png
2025-02-03 10:57:46,000 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-08-26 at 9.04.12 PM_Extracted_704_2021-08-26_Extracted_1487_2021-08-26_Extracted_2421_2021-08-26.png
2025-02-03 10:57:46,025 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-08-02 at 2.56.47 PM_Extracted_702_2021-08-02_Extracted_1485_2021-08-02_Extracted_2419_2021-08-02.png
2025-02-03 10:57:46,036 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-08-04 at 4.16.49 PM_Extracted_709_2021-08-04_Extracted_1490_2021-08-04_Extracted_2424_2021-08-04.png
2025-02-03 10:57:46,049 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-08-30 at 3.01.21 PM_Extracted_707_2021-08-30_Extracted_1489_2021-08-30_Extracted_2422_2021-08-30.png
2025-02-03 10:57:46,131 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-08-05 at 3.23.12 PM_Extracted_716_2021-08-05_Extracted_1495_2021-08-05_Extracted_2429_2021-08-05.png
2025-02-03 10:57:46,159 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-09-23 at 1.50.56 PM_Extracted_717_2021-09-23_Extracted_1496_2021-09-23_Extracted_3015_2021-09-23.png
2025-02-03 10:57:46,161 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Screen Shot 2021-09-13 at 12.09.32 PM_Extracted_718_2021-09-13_Extracted_1497_2021-09-13_Extracted_2431_2021-09-13.png
2025-02-03 10:57:46,179 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/photo3_Extracted_3_2020-07-03 copy.png
2025-02-03 10:57:46,754 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/photo2-1_Extracted_1_2020-07-03 copy.png
2025-02-03 10:57:47,136 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_ 1988 RUIDOSO 5_Extracted_443_2020-10-01 copy.png
2025-02-03 10:57:47,233 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_ Bria 2007_Extracted_450_2020-07-12 copy.png
2025-02-03 10:57:47,351 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_1989 ACAPULCO 1_Extracted_518_2020-10-01 copy.png
2025-02-03 10:57:47,478 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_ 1988 RUIDOSO 14_Extracted_433_2020-10-01 copy.png
2025-02-03 10:57:47,591 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_ 1988 RUIDOSO 1_Extracted_428_2020-10-01 copy.png
2025-02-03 10:57:47,911 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_1990 BROWN FAMILY REUNION BIG BOAT 2_Extracted_526_2020-10-01 copy.png
2025-02-03 10:57:48,281 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_"The Hague" with Freda and Big Bill 10_Extracted_458_2020-09-05.png
2025-02-03 10:57:48,289 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_ Waters Family 2008_Extracted_456_2020-07-12.png
2025-02-03 10:57:48,374 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_"The Hague" with Freda and Big Bill 11_Extracted_459_2020-09-05.png
2025-02-03 10:57:48,379 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_ Bria 2008_Extracted_452_2020-07-12.png
2025-02-03 10:57:48,467 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_"The Hague" with Freda and Big Bill 13_Extracted_461_2020-09-05.png
2025-02-03 10:57:48,473 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_"The Hague" with Freda and Big Bill 14_Extracted_462_2020-09-05.png
2025-02-03 10:57:48,476 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_"The Hague" with Freda and Big Bill 15_Extracted_463_2020-09-05.png
2025-02-03 10:57:48,478 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_"The Hague" with Freda and Big Bill 6_Extracted_468_2020-09-05.png
2025-02-03 10:57:48,490 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_"The Hague" with Freda and Big Bill 4_Extracted_466_2020-09-05.png
2025-02-03 10:57:48,492 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_"The Hague" with Freda and Big Bill_Extracted_472_2020-09-05.png
2025-02-03 10:57:48,500 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_"The Hague" with Freda and Big Bill 3_Extracted_465_2020-09-05.png
2025-02-03 10:57:48,505 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_"The Hague" with Freda and Big Bill 7_Extracted_469_2020-09-05.png
2025-02-03 10:57:48,514 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_1984 Heather & Michelle Hawaii and Japan 1_Extracted_473_2020-09-05.png
2025-02-03 10:57:48,524 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_1984 Heather & Michelle Hawaii and Japan 11_Extracted_475_2020-09-05.png
2025-02-03 10:57:48,527 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_"The Hague" with Freda and Big Bill 8_Extracted_470_2020-09-05.png
2025-02-03 10:57:48,539 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Ruthie_Extracted_612_2020-07-12 copy.png
2025-02-03 10:57:48,639 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_ 1988 RUIDOSO 13_Extracted_432_2020-10-01 copy.png
2025-02-03 10:57:48,736 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_ 1988 RUIDOSO 11_Extracted_430_2020-10-01 copy.png
2025-02-03 10:57:48,840 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Scan 1_Extracted_617_2020-07-11 copy.png
2025-02-03 10:57:48,978 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Ludwigs Castles with Freda 20_Extracted_14_2020-09-05.png
2025-02-03 10:57:48,981 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Ludwigs Castles with Freda 22_Extracted_16_2020-09-05.png
2025-02-03 10:57:48,983 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Ludwigs Castles with Freda 21_Extracted_15_2020-09-05.png
2025-02-03 10:57:48,986 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Scan 2_Extracted_618_2020-07-11 copy.png
2025-02-03 10:57:49,093 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Ludwigs Castles with Freda 23_Extracted_17_2020-09-05.png
2025-02-03 10:57:49,095 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Ludwigs Castles with Freda 25_Extracted_19_2020-09-05.png
2025-02-03 10:57:49,097 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Ludwigs Castles with Freda 3_Extracted_20_2020-09-05.png
2025-02-03 10:57:49,114 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Ludwigs Castles with Freda 24_Extracted_18_2020-09-05.png
2025-02-03 10:57:49,134 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Ludwigs Castles with Freda 4_Extracted_21_2020-09-05.png
2025-02-03 10:57:49,172 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Ludwigs Castles with Freda 5_Extracted_22_2020-09-05.png
2025-02-03 10:57:49,174 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Ludwigs Castles with Freda 6_Extracted_23_2020-09-05.png
2025-02-03 10:57:49,176 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Ludwigs Castles with Freda 7_Extracted_24_2020-09-05.png
2025-02-03 10:57:49,178 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Ludwigs Castles with Freda 8_Extracted_25_2020-09-05.png
2025-02-03 10:57:49,180 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Ludwigs Castles with Freda 9_Extracted_26_2020-09-05.png
2025-02-03 10:57:49,182 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Grandmammas Scans-1_DEC 1998 CHRISTMAS 62_Extracted_1454_2020-10-02.png
2025-02-03 10:57:49,297 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Grandmammas Scans-1_DEC 1998 CHRISTMAS 61_Extracted_1453_2020-10-02.png
2025-02-03 10:57:49,409 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Grandmammas Scans-1_DEC 1998 CHRISTMAS 68_Extracted_1460_2020-10-02.png
2025-02-03 10:57:49,524 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Grandmammas Scans-1_DEC 1998 CHRISTMAS 67_Extracted_1459_2020-10-02.png
2025-02-03 10:57:49,639 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Grandmammas Scans-1_DEC 1998 CHRISTMAS 7_Extracted_1462_2020-10-02.png
2025-02-03 10:57:49,761 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Grandmammas Scans-1_DEC 1998 CHRISTMAS 72_Extracted_1465_2020-10-02.png
2025-02-03 10:57:49,850 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Grandmammas Scans-1_DEC 1998 CHRISTMAS 76_Extracted_1469_2020-10-02.png
2025-02-03 10:57:49,961 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Grandmammas Scans-1_DEC 1998 CHRISTMAS 78_Extracted_1471_2020-10-02.png
2025-02-03 10:57:50,060 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_Freda Trip  Salzburg 1_Extracted_1918_2020-09-05 copy.png
2025-02-03 10:57:50,082 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/Grandmammas Scans-1_DEC 1998 CHRISTMAS 79_Extracted_1472_2020-10-02.png
2025-02-03 10:57:50,198 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_Freda Trip  Salzburg 11_Extracted_1920_2020-09-05 copy.png
2025-02-03 10:57:50,222 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_Freda Trip  Salzburg 12_Extracted_1921_2020-09-05 copy.png
2025-02-03 10:57:50,224 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_Graham (baby) and Big Bill_Extracted_1934_2020-07-11 copy.png
2025-02-03 10:57:50,313 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_Graham and Bria Colorado 2004_Extracted_1939_2020-07-12 copy.png
2025-02-03 10:57:50,448 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_2000 520 LAKESIDE 7_Extracted_624_2020-09-05 copy.png
2025-02-03 10:57:50,463 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 106_Extracted_2376_2020-10-01 copy.png
2025-02-03 10:57:50,613 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 14_Extracted_2393_2020-10-01.png
2025-02-03 10:57:50,779 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 17_Extracted_2396_2020-10-01.png
2025-02-03 10:57:50,895 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 18_Extracted_2397_2020-10-01.png
2025-02-03 10:57:50,999 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 2_Extracted_2399_2020-10-01.png
2025-02-03 10:57:51,083 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 20_Extracted_2400_2020-10-01.png
2025-02-03 10:57:51,182 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 23_Extracted_2403_2020-10-01.png
2025-02-03 10:57:51,309 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 25_Extracted_2405_2020-10-01.png
2025-02-03 10:57:51,425 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 28_Extracted_2408_2020-10-01.png
2025-02-03 10:57:51,533 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 29_Extracted_2409_2020-10-01.png
2025-02-03 10:57:51,644 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 30_Extracted_2411_2020-10-01.png
2025-02-03 10:57:51,746 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 31_Extracted_2412_2020-10-01.png
2025-02-03 10:57:51,863 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 33_Extracted_2414_2020-10-01.png
2025-02-03 10:57:52,033 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 34_Extracted_2415_2020-10-01.png
2025-02-03 10:57:52,123 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 36_Extracted_2417_2020-10-01.png
2025-02-03 10:57:52,235 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 37_Extracted_2418_2020-10-01.png
2025-02-03 10:57:52,334 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 4_Extracted_2421_2020-10-01.png
2025-02-03 10:57:52,422 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 39_Extracted_2420_2020-10-01.png
2025-02-03 10:57:52,513 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 41_Extracted_2423_2020-10-01.png
2025-02-03 10:57:52,625 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 42_Extracted_2424_2020-10-01.png
2025-02-03 10:57:52,726 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 44_Extracted_2426_2020-10-01.png
2025-02-03 10:57:52,837 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 45_Extracted_2427_2020-10-01.png
2025-02-03 10:57:52,943 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 47_Extracted_2429_2020-10-01.png
2025-02-03 10:57:53,071 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 48_Extracted_2430_2020-10-01.png
2025-02-03 10:57:53,209 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 5_Extracted_2432_2020-10-01.png
2025-02-03 10:57:53,310 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 50_Extracted_2433_2020-10-01.png
2025-02-03 10:57:53,411 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 52_Extracted_2435_2020-10-01.png
2025-02-03 10:57:53,561 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 53_Extracted_2436_2020-10-01.png
2025-02-03 10:57:53,664 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 55_Extracted_2438_2020-10-01.png
2025-02-03 10:57:53,755 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 56_Extracted_2439_2020-10-01.png
2025-02-03 10:57:53,862 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 58_Extracted_2441_2020-10-01.png
2025-02-03 10:57:53,987 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_JUNE 1982  CHINA 59_Extracted_2442_2020-10-01.png
2025-02-03 10:57:54,109 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_DEC 1998 CHRISTMAS 80_Extracted_1727_2020-10-02.png
2025-02-03 10:57:54,228 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_DEC 1998 CHRISTMAS 83_Extracted_1730_2020-10-02.png
2025-02-03 10:57:54,426 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_DEC 1998 CHRISTMAS 84_Extracted_1731_2020-10-02.png
2025-02-03 10:57:54,544 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_DEC 1998 CHRISTMAS 86_Extracted_1733_2020-10-02.png
2025-02-03 10:57:54,676 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_DEC 1998 CHRISTMAS 87_Extracted_1734_2020-10-02.png
2025-02-03 10:57:54,811 - WARNING - 	Processing: /Volumes/IDISKK/sorted_media/noise/IDISKK_DEC 1998 CHRISTMAS 9_Extracted_1737_2020-10-02.png
